State,County,Supercenters & club stores (% change) 2011-16 (PCH_SUPERC_11_16),Units,FIPS,FID
Alabama,Autauga,0.0,% change,1001,5
Alabama,Baldwin,16.666666667,% change,1003,20
Alabama,Barbour,nan,% change,1005,25
Alabama,Bibb,0.0,% change,1007,29
Alabama,Blount,0.0,% change,1009,33
Alabama,Bullock,0.0,% change,1011,37
Alabama,Butler,0.0,% change,1013,39
Alabama,Calhoun,33.333333333,% change,1015,43
Alabama,Chambers,0.0,% change,1017,47
Alabama,Cherokee,0.0,% change,1019,51
Alabama,Chilton,0.0,% change,1021,56
Alabama,Choctaw,0.0,% change,1023,58
Alabama,Clarke,0.0,% change,1025,61
Alabama,Clay,0.0,% change,1027,65
Alabama,Cleburne,0.0,% change,1029,67
Alabama,Coffee,0.0,% change,1031,70
Alabama,Colbert,0.0,% change,1033,73
Alabama,Conecuh,0.0,% change,1035,80
Alabama,Coosa,0.0,% change,1037,82
Alabama,Covington,0.0,% change,1039,88
Alabama,Crenshaw,0.0,% change,1041,90
Alabama,Cullman,100.0,% change,1043,98
Alabama,Dale,0.0,% change,1045,101
Alabama,Dallas,0.0,% change,1047,110
Alabama,DeKalb,0.0,% change,1049,112
Alabama,Elmore,0.0,% change,1051,118
Alabama,Escambia,nan,% change,1053,122
Alabama,Etowah,0.0,% change,1055,131
Alabama,Fayette,0.0,% change,1057,134
Alabama,Franklin,0.0,% change,1059,138
Alabama,Geneva,0.0,% change,1061,140
Alabama,Greene,0.0,% change,1063,148
Alabama,Hale,0.0,% change,1065,150
Alabama,Henry,0.0,% change,1067,158
Alabama,Houston,0.0,% change,1069,160
Alabama,Jackson,0.0,% change,1071,164
Alabama,Jefferson,5.555555556,% change,1073,171
Alabama,Lamar,0.0,% change,1075,174
Alabama,Lauderdale,50.0,% change,1077,176
Alabama,Lawrence,0.0,% change,1079,181
Alabama,Lee,0.0,% change,1081,187
Alabama,Limestone,0.0,% change,1083,197
Alabama,Lowndes,0.0,% change,1085,205
Alabama,Macon,0.0,% change,1087,210
Alabama,Madison,40.0,% change,1089,217
Alabama,Marengo,0.0,% change,1091,220
Alabama,Marion,0.0,% change,1093,224
Alabama,Marshall,0.0,% change,1095,231
Alabama,Mobile,25.0,% change,1097,240
Alabama,Monroe,nan,% change,1099,250
Alabama,Montgomery,0.0,% change,1101,256
Alabama,Morgan,0.0,% change,1103,262
Alabama,Perry,0.0,% change,1105,264
Alabama,Pickens,0.0,% change,1107,273
Alabama,Pike,0.0,% change,1109,279
Alabama,Randolph,0.0,% change,1111,284
Alabama,Russell,0.0,% change,1113,288
Alabama,St. Clair,50.0,% change,1115,292
Alabama,Shelby,0.0,% change,1117,298
Alabama,Sumter,0.0,% change,1119,303
Alabama,Talladega,0.0,% change,1121,306
Alabama,Tallapoosa,0.0,% change,1123,308
Alabama,Tuscaloosa,0.0,% change,1125,313
Alabama,Walker,0.0,% change,1127,317
Alabama,Washington,0.0,% change,1129,319
Alabama,Wilcox,0.0,% change,1131,326
Alabama,Winston,0.0,% change,1133,332
Alaska,Aleutians East,0.0,% change,2013,346
Alaska,Aleutians West,0.0,% change,2016,381
Alaska,Anchorage,44.444444444,% change,2020,400
Alaska,Bethel,0.0,% change,2050,411
Alaska,Bristol Bay,0.0,% change,2060,423
Alaska,Denali,0.0,% change,2068,426
Alaska,Dillingham,0.0,% change,2070,445
Alaska,Fairbanks North Star,33.333333333,% change,2090,454
Alaska,Haines,0.0,% change,2100,462
Alaska,Hoonah-Angoon,0.0,% change,2105,476
Alaska,Juneau,0.0,% change,2110,482
Alaska,Kenai Peninsula,0.0,% change,2122,494
Alaska,Ketchikan Gateway,0.0,% change,2130,514
Alaska,Kodiak Island,0.0,% change,2150,533
Alaska,Lake and Peninsula,0.0,% change,2164,544
Alaska,Matanuska-Susitna,0.0,% change,2170,556
Alaska,Nome,0.0,% change,2180,571
